John's Clinic,101,123 Main St,Portland,OR,97201
Mary's Health Center,102,456 Oak St,Portland,OR,97202
Elite Medical Group,103,789 Pine St,Portland,OR,97203
City Wellness Center,104,321 Cedar St,Portland,OR,97204
Sunshine Medical Care,105,654 Maple St,Portland,OR,97205
Bay Area Health Services,106,987 Birch St,Portland,OR,97206
Sound Health Clinic,107,147 Elm St,Portland,OR,97207
Metro Med Associates,108,258 Walnut St,Portland,OR,97208
Southern Vitality Center,109,369 Pineapple St,Portland,OR,97209
Capital Care Clinic,110,753 Orange St,Portland,OR,97210
