John's Clinic,101,123 Main St,Los Angeles,CA,90001
Mary's Health Center,102,456 Oak St,New York,NY,10001
Elite Medical Group,103,789 Pine St,Houston,TX,77001
City Wellness Center,104,321 Cedar St,Chicago,IL,60601
Sunshine Medical Care,105,654 Maple St,Miami,FL,33101
Bay Area Health Services,106,987 Birch St,San Francisco,CA,94101
Sound Health Clinic,107,147 Elm St,Seattle,WA,98101
Metro Med Associates,108,258 Walnut St,Boston,MA,02101
Southern Vitality Center,109,369 Pineapple St,Atlanta,GA,30301
Capital Care Clinic,110,753 Orange St,Washington,DC,20001
